benchmark,closure,referenced,referenced non-empty,read non-empty,used,unused non-empty,present non-empty,exact match,widened,narrowed,optimized away non-empty,dependent,other reasons unused non-empty,polluted,used polluted,unused polluted,used polluted exact match,used polluted widened,used polluted narrowed
"RealThing:flexclust_no_s4","identical",8,8,8,0,8,2,0,0,0,6,8,0,2,0,2,0,0,0
"RealThing:flexclust_no_s4","formals",10,3,3,1,2,2,0,1,0,0,1,1,0,0,0,0,0,0
"RealThing:flexclust_no_s4","match.arg",77,53,52,15,38,26,10,5,0,12,32,4,5,0,5,0,0,0
"RealThing:flexclust_no_s4","sys.function",1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"RealThing:flexclust_no_s4","sys.parent",1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"RealThing:flexclust_no_s4","sys.frame",1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"RealThing:flexclust_no_s4","mode",27,21,21,5,16,15,1,4,0,1,14,2,2,2,0,0,2,0
"RealThing:flexclust_no_s4","inherits",3,3,3,0,3,2,0,0,0,1,0,2,1,0,1,0,0,0
"RealThing:flexclust_no_s4","unknown--fromConstant",4,3,3,2,1,1,2,0,0,0,0,1,0,0,0,0,0,0
"RealThing:flexclust_no_s4","match",4,4,4,1,3,1,0,1,0,2,0,1,2,1,1,0,1,0
"RealThing:flexclust_no_s4","unknown--fromConstant",4,3,3,2,1,1,2,0,0,0,0,1,0,0,0,0,0,0
"RealThing:flexclust_no_s4","colSums",95,45,44,21,24,18,18,3,0,6,19,3,1,0,1,0,0,0
"RealThing:flexclust_no_s4","t",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RealThing:flexclust_no_s4","formals",10,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"RealThing:flexclust_no_s4","is.data.frame",5,5,5,1,4,2,1,0,0,2,0,2,1,0,1,0,0,0
"RealThing:flexclust_no_s4","matrix",13,9,8,0,9,6,0,0,0,3,8,1,3,0,3,0,0,0
"RealThing:flexclust_no_s4","colMeans",95,45,44,19,26,20,16,3,0,6,21,3,1,0,1,0,0,0
"RealThing:flexclust_no_s4","distEuclidean",95,52,46,11,41,28,11,0,0,13,37,3,3,0,3,0,0,0
"RealThing:flexclust_no_s4","unknown--fromConstant",4,3,3,1,2,2,1,0,0,0,0,2,0,0,0,0,0,0
"RealThing:flexclust_no_s4","as.matrix",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RealThing:flexclust_no_s4","unknown--fromConstant",8,7,7,1,6,6,0,1,0,0,6,0,1,1,0,0,1,0
"RealThing:flexclust_no_s4","match.arg",77,53,52,15,38,26,10,5,0,12,32,4,5,0,5,0,0,0
"RealThing:flexclust_no_s4","as.matrix",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RealThing:flexclust_no_s4","max.col",24,15,14,4,11,8,2,2,0,3,6,3,0,0,0,0,0,0
"RealThing:flexclust_no_s4","parent.frame",1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"RealThing:flexclust_no_s4","kmeansAllcent",70,35,29,12,23,12,11,1,0,11,22,0,3,0,3,0,0,0
"RealThing:flexclust_no_s4","match.arg",77,53,52,15,38,26,10,5,0,12,32,4,5,0,5,0,0,0
"RealThing:flexclust_no_s4","match.fun",40,3,3,1,2,1,0,1,0,1,1,1,2,1,1,0,1,0
"RealThing:flexclust_no_s4","is.vector",2,2,1,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0
"RealThing:flexclust_no_s4","vapply",17,9,8,0,9,7,0,0,0,2,6,1,2,0,2,0,0,0
"RealThing:flexclust_no_s4","logical",1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"RealThing:flexclust_no_s4","is.factor",5,5,5,1,4,2,1,0,0,2,0,2,2,0,2,0,0,0
"RealThing:flexclust_no_s4","FUN",14,5,5,1,4,2,1,0,0,2,4,0,0,0,0,0,0,0
"RealThing:flexclust_no_s4","rep_len",2,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"RealThing:flexclust_no_s4","sort.list",84,34,33,13,21,16,6,7,0,5,21,0,0,0,0,0,0,0
"RealThing:flexclust_no_s4","",9,5,5,0,5,5,0,0,0,0,2,3,0,0,0,0,0,0
"RealThing:flexclust_no_s4","which",12,3,2,2,1,0,2,0,0,1,0,0,0,0,0,0,0,0
"RealThing:flexclust_no_s4","FUN",16,7,6,2,5,2,2,0,0,3,1,2,0,0,0,0,0,0
"RealThing:flexclust_no_s4","FUN",16,7,6,2,5,2,2,0,0,3,1,2,0,0,0,0,0,0
"RealThing:flexclust_no_s4","inherits",3,3,3,0,3,3,0,0,0,0,0,3,1,0,1,0,0,0
"RealThing:flexclust_no_s4","%in%",8,8,8,3,5,3,3,0,0,2,1,2,6,3,3,3,0,0
"RealThing:flexclust_no_s4",".deparseOpts",87,34,33,11,23,13,8,3,0,10,15,2,6,1,5,1,0,0
"RealThing:flexclust_no_s4","lengths",2,2,2,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0
"RealThing:flexclust_no_s4","unlist",27,5,5,0,5,5,0,0,0,0,5,0,2,0,2,0,0,0
"RealThing:flexclust_no_s4","lapply",17,13,12,0,13,11,0,0,0,2,10,1,4,0,4,0,0,0
"RealThing:flexclust_no_s4","FUN",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RealThing:flexclust_no_s4","array",53,7,7,3,4,1,0,3,0,3,4,0,5,3,2,0,3,0
"RealThing:flexclust_no_s4","FUN",6,4,3,0,4,2,0,0,0,2,4,0,0,0,0,0,0,0
"RealThing:flexclust_no_s4","matrix",13,9,7,1,8,4,0,1,0,4,7,1,5,1,4,0,1,0
"RealThing:flexclust_no_s4","vector",2,2,2,0,2,2,0,0,0,0,0,2,1,0,1,0,0,0
"RealThing:flexclust_no_s4","is.factor",5,5,5,1,4,2,1,0,0,2,0,2,2,0,2,0,0,0
"RealThing:flexclust_no_s4","FUN",14,9,9,4,5,4,3,1,0,1,4,1,1,1,0,0,1,0
"RealThing:flexclust_no_s4","as.list",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RealThing:flexclust_no_s4","match",4,4,4,1,3,1,0,0,1,2,0,1,2,1,1,0,0,1
"RealThing:flexclust_no_s4",".row_names_info",2,2,2,0,2,1,0,0,0,1,0,1,1,0,1,0,0,0
"RealThing:flexclust_no_s4","force",1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0
"RealThing:flexclust_no_s4",".set_row_names",6,4,4,0,4,3,0,0,0,1,2,2,0,0,0,0,0,0
"RealThing:flexclust_no_s4","unknown--fromConstant",4,3,3,2,1,1,2,0,0,0,0,1,0,0,0,0,0,0
"RealThing:flexclust_no_s4","array",55,16,16,7,9,5,1,6,0,4,7,1,6,4,2,0,4,0
"RealThing:flexclust_no_s4","distEuclidean",91,49,43,11,38,26,11,0,0,12,35,2,5,0,5,0,0,0
"RealThing:flexclust_no_s4","unknown--fromConstant",4,3,3,2,1,1,2,0,0,0,0,1,0,0,0,0,0,0
"RealThing:flexclust_no_s4","unknown--fromConstant",4,3,3,2,1,1,2,0,0,0,0,1,0,0,0,0,0,0
"RealThing:flexclust_no_s4","unknown--fromConstant",4,3,3,1,2,2,1,0,0,0,0,2,0,0,0,0,0,0
"RealThing:flexclust_no_s4","mostattributes<-",110,42,41,12,30,21,11,1,0,9,23,4,2,1,1,1,0,0
"RealThing:flexclust_no_s4","isTRUE",11,8,7,1,7,1,1,0,0,6,6,0,0,0,0,0,0,0
"RealThing:flexclust_no_s4","aperm",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RealThing:flexclust_no_s4","unlist",27,5,5,0,5,5,0,0,0,0,5,0,2,0,2,0,0,0
"RealThing:flexclust_no_s4","as.vector",2,2,2,0,2,2,0,0,0,0,0,2,1,0,1,0,0,0
"RealThing:flexclust_no_s4","integer",1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"RealThing:flexclust_no_s4","is.factor",5,5,5,1,4,2,1,0,0,2,0,2,2,0,2,0,0,0
"RealThing:flexclust_no_s4","typeof",1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0
"RealThing:flexclust_no_s4","deparse",11,11,11,2,9,9,1,1,0,0,8,1,2,1,1,0,1,0
"RealThing:flexclust_no_s4","lapply",17,13,12,0,13,11,0,0,0,2,10,1,4,0,4,0,0,0
"RealThing:flexclust_no_s4","unique",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RealThing:flexclust_no_s4","vapply",17,11,10,0,11,9,0,0,0,2,7,2,4,0,4,0,0,0
"RealThing:flexclust_no_s4","as.list",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RealThing:flexclust_no_s4","tapply",239,110,106,33,77,64,24,9,0,13,70,5,10,3,7,0,3,0
"RealThing:flexclust_no_s4","split",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RealThing:flexclust_no_s4","FUN",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RealThing:flexclust_no_s4","vector",2,2,2,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0
"RealThing:flexclust_no_s4",".doSortWrap",53,19,19,9,10,9,7,2,0,1,10,0,0,0,0,0,0,0
"RealThing:flexclust_no_s4","sort.int",239,37,35,11,26,20,7,4,0,6,26,0,0,0,0,0,0,0
"RealThing:flexclust_no_s4","matrix",13,9,9,2,7,5,1,1,0,2,6,1,5,2,3,1,1,0
"RealThing:flexclust_no_s4","unique.default",52,6,6,0,6,1,0,0,0,5,6,0,2,0,2,0,0,0
"RealThing:flexclust_no_s4","Sys.time",8,5,5,0,5,5,0,0,0,0,2,3,0,0,0,0,0,0
"RealThing:flexclust_no_s4","stdout",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RealThing:flexclust_no_s4","integer",1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"RealThing:flexclust_no_s4","unlist",27,5,5,1,4,4,0,1,0,0,4,0,2,1,1,0,1,0
"RealThing:flexclust_no_s4","FUN",33,22,22,6,16,14,4,2,0,2,11,3,2,2,0,1,1,0
"RealThing:flexclust_no_s4","aperm",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RealThing:flexclust_no_s4","apply",377,165,160,57,108,64,40,17,0,44,101,3,14,3,11,0,3,0
"RealThing:flexclust_no_s4","array",55,16,11,6,10,3,1,5,0,7,8,1,6,3,3,0,3,0
"RealThing:flexclust_no_s4","isFALSE",11,8,7,1,7,1,1,0,0,6,6,0,0,0,0,0,0,0
"RealThing:flexclust_no_s4","unique",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RealThing:flexclust_no_s4","is.vector",2,2,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0
"RealThing:flexclust_no_s4","sys.call",1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"RealThing:flexclust_no_s4","distEuclidean",91,49,33,11,38,26,11,0,0,12,35,2,5,0,5,0,0,0
"RealThing:flexclust_no_s4","distEuclidean",91,49,43,11,38,26,11,0,0,12,35,2,5,0,5,0,0,0
"RealThing:flexclust_no_s4","kmeanspp",86,41,35,11,30,20,11,0,0,10,29,0,5,0,5,0,0,0
"RealThing:flexclust_no_s4","summarizeCenters",112,83,74,6,77,70,6,0,0,7,69,6,2,0,2,0,0,0
"RealThing:flexclust_no_s4","t",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RealThing:flexclust_no_s4","kmeansCluster",37,25,21,8,17,15,6,2,0,2,15,2,0,0,0,0,0,0
"RealThing:flexclust_no_s4","kmeansCluster",37,25,21,8,17,15,6,2,0,2,15,2,0,0,0,0,0,0
"RealThing:flexclust_no_s4","append",54,11,11,7,4,4,3,4,0,0,3,1,0,0,0,0,0,0
"RealThing:flexclust_no_s4","kcca",291,162,153,39,123,103,36,3,0,20,114,7,5,0,5,0,0,0
"RealThing:flexclust_no_s4","unknown--fromConstant",4,3,3,2,1,1,2,0,0,0,0,1,0,0,0,0,0,0
"RealThing:flexclust_no_s4","unknown--fromConstant",4,3,3,2,1,1,2,0,0,0,0,1,0,0,0,0,0,0
"RealThing:flexclust_no_s4","unknown--fromConstant",4,3,3,1,2,2,1,0,0,0,0,2,0,0,0,0,0,0
"RealThing:flexclust_no_s4","kmeansAllcent",70,35,19,13,22,11,12,1,0,11,21,0,5,0,5,0,0,0
"RealThing:flexclust_no_s4","na.omit",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RealThing:flexclust_no_s4","computeClusterSim",369,118,100,41,77,38,37,4,0,39,75,1,6,0,6,0,0,0
"RealThing:flexclust_no_s4","is.ordered",5,5,5,1,4,2,1,0,0,2,0,2,1,0,1,0,0,0
"RealThing:flexclust_no_s4","FUN",11,6,6,2,4,4,1,1,0,0,2,2,0,0,0,0,0,0
"RealThing:flexclust_no_s4","tabulate",28,16,16,3,13,9,2,1,0,4,10,2,1,0,1,0,0,0
"RealThing:flexclust_no_s4","make.names",20,18,18,4,14,11,1,3,0,3,11,2,0,0,0,0,0,0
"RealThing:flexclust_no_s4","unknown--fromConstant",4,3,3,2,1,1,2,0,0,0,0,1,0,0,0,0,0,0
"RealThing:flexclust_no_s4","unknown--fromConstant",4,3,3,2,1,1,2,0,0,0,0,1,0,0,0,0,0,0
"RealThing:flexclust_no_s4","kcca",287,159,150,39,120,102,36,3,0,18,112,6,5,0,5,0,0,0
"RealThing:flexclust_no_s4","unknown--fromConstant",4,3,3,2,1,1,2,0,0,0,0,1,0,0,0,0,0,0
"RealThing:flexclust_no_s4","unknown--fromConstant",4,3,3,2,1,1,2,0,0,0,0,1,0,0,0,0,0,0
"RealThing:flexclust_no_s4","unknown--fromConstant",4,3,3,1,2,2,1,0,0,0,0,2,0,0,0,0,0,0
"RealThing:flexclust_no_s4","kmeansAllcent",70,35,19,13,22,11,12,1,0,11,21,0,5,0,5,0,0,0
"RealThing:flexclust_no_s4","execute",36,20,13,0,20,11,0,0,0,9,14,4,2,0,2,0,0,0
"RealThing:flexclust_no_s4","set.seed",84,11,5,1,10,4,1,0,0,6,9,1,0,0,0,0,0,0
"RealThing:flexclust_no_s4","numeric",1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"RealThing:flexclust_no_s4","asplit",162,86,83,30,56,36,18,12,0,20,52,2,7,4,3,0,4,0
"RealThing:flexclust_no_s4","do.call",9,6,6,1,5,5,0,1,0,0,3,2,0,0,0,0,0,0
"RealThing:flexclust_no_s4",".row_names_info",2,2,2,0,2,2,0,0,0,0,0,2,1,0,1,0,0,0
"RealThing:flexclust_no_s4","array",55,16,16,6,10,4,1,5,0,6,8,1,6,3,3,0,3,0
"RealThing:flexclust_no_s4","apply",377,165,160,57,108,64,40,17,0,44,101,3,14,3,11,0,3,0
"RealThing:flexclust_no_s4","array",55,16,11,6,10,3,1,5,0,7,8,1,6,3,3,0,3,0
"RealThing:flexclust_no_s4","match",4,4,4,1,3,1,1,0,0,2,0,1,2,1,1,1,0,0
"RealThing:flexclust_no_s4","vector",2,2,2,1,1,1,0,1,0,0,0,1,1,1,0,0,1,0
"kaggle:titanic","match.fun",40,3,3,1,2,1,0,1,0,1,1,1,2,1,1,0,1,0
"kaggle:titanic","inherits",3,3,3,0,3,3,0,0,0,0,0,3,1,0,1,0,0,0
"kaggle:titanic","is.vector",2,2,1,0,2,1,0,0,0,1,0,1,1,0,1,0,0,0
"kaggle:titanic","lapply",17,13,12,0,13,11,0,0,0,2,10,1,9,0,9,0,0,0
"kaggle:titanic","is.numeric_version",5,5,5,1,4,2,1,0,0,2,0,2,2,0,2,0,0,0
"kaggle:titanic","nchar",4,4,4,0,4,1,0,0,0,3,2,1,0,0,0,0,0,0
"kaggle:titanic","match",4,4,4,1,3,2,0,1,0,1,1,1,1,0,1,0,0,0
"kaggle:titanic","unique",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kaggle:titanic","is.factor",5,5,5,1,4,2,1,0,0,2,0,2,2,0,2,0,0,0
"kaggle:titanic","unlist",27,5,5,0,5,4,0,0,0,1,5,0,2,0,2,0,0,0
"kaggle:titanic",".make_numeric_version",124,61,59,16,45,39,7,9,0,6,34,6,13,2,11,1,1,0
"kaggle:titanic","integer",1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"kaggle:titanic","FUN",48,19,19,4,15,13,4,0,0,2,7,6,3,0,3,0,0,0
"kaggle:titanic","strrep",10,5,5,1,4,3,1,0,0,1,3,1,0,0,0,0,0,0
"kaggle:titanic","%in%",8,8,8,3,5,3,1,2,0,2,0,3,5,2,3,1,1,0
"kaggle:titanic","unknown--fromConstant",5,4,4,0,4,3,0,0,0,1,2,2,0,0,0,0,0,0
"kaggle:titanic","identical",8,8,8,0,8,8,0,0,0,0,8,0,2,0,2,0,0,0
"kaggle:titanic","asNamespace",28,22,22,4,18,11,4,0,0,7,17,1,2,0,2,0,0,0
"kaggle:titanic","isNamespace",1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"kaggle:titanic","isBaseNamespace",11,11,11,1,10,4,1,0,0,6,10,0,2,0,2,0,0,0
"kaggle:titanic","sys.frame",1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"kaggle:titanic","match",4,4,4,1,3,1,0,1,0,2,0,1,1,0,1,0,0,0
"kaggle:titanic",".identC",7,4,4,1,3,3,1,0,0,0,0,3,1,0,1,0,0,0
"kaggle:titanic","getClassDef",49,10,10,0,10,7,0,0,0,3,4,5,0,0,0,0,0,0
"kaggle:titanic",".getClassesFromCache",7,4,4,0,4,4,0,0,0,0,0,4,0,0,0,0,0,0
"kaggle:titanic","is",124,39,39,12,27,22,6,6,0,5,23,4,1,0,1,0,0,0
"kaggle:titanic","getClassDef",49,10,10,0,10,7,0,0,0,3,4,5,0,0,0,0,0,0
"kaggle:titanic","getClassDef",49,10,10,0,10,7,0,0,0,3,4,5,0,0,0,0,0,0
"kaggle:titanic","parent.frame",1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"kaggle:titanic","get0",6,5,5,0,5,5,0,0,0,0,0,5,3,0,3,0,0,0
"kaggle:titanic","typeof",1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0
"kaggle:titanic","parent.env",1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"kaggle:titanic","asNamespace",28,24,24,5,19,13,4,1,0,6,17,2,2,0,2,0,0,0
"kaggle:titanic",".registerS3method",77,39,39,10,29,24,2,8,0,5,18,7,4,0,4,0,0,0
"kaggle:titanic","delayedAssign",7,5,5,1,4,4,0,1,0,0,3,1,0,0,0,0,0,0
"kaggle:titanic","asNamespace",33,27,26,4,23,15,4,0,0,8,19,4,3,0,3,0,0,0
"kaggle:titanic","environment",1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0
"kaggle:titanic","asNamespace",33,27,26,5,22,15,4,1,0,7,19,3,3,1,2,0,1,0
"kaggle:titanic",".registerS3method",77,41,41,10,31,26,2,8,0,5,21,6,7,1,6,0,1,0
"kaggle:titanic","asNamespace",33,27,20,4,23,15,4,0,0,8,19,4,3,0,3,0,0,0
"kaggle:titanic","setNamespaceInfo",7,7,7,4,3,2,1,3,0,1,3,0,1,1,0,1,0,0
"kaggle:titanic",".getNamespaceInfo",5,4,4,2,2,2,0,2,0,0,1,1,1,0,1,0,0,0
"kaggle:titanic","%in%",8,8,8,2,6,3,1,1,0,3,0,3,5,1,4,1,0,0
"kaggle:titanic","character",1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"kaggle:titanic","readRDS",21,11,11,0,11,10,0,0,0,1,8,3,0,0,0,0,0,0
"kaggle:titanic","isTRUE",11,8,7,4,4,1,3,1,0,3,3,0,1,1,0,0,1,0
"kaggle:titanic","FUN",3,3,2,0,3,2,0,0,0,1,0,2,0,0,0,0,0,0
"kaggle:titanic","FUN",8,8,5,0,8,5,0,0,0,3,2,3,2,0,2,0,0,0
"kaggle:titanic","strlpad",11,11,9,0,11,9,0,0,0,2,6,3,0,0,0,0,0,0
"kaggle:titanic","which",12,3,2,1,2,1,1,0,0,1,0,1,0,0,0,0,0,0
"kaggle:titanic","rep.int",2,2,2,2,0,0,1,1,0,0,0,0,2,2,0,1,1,0
"kaggle:titanic","new.env",4,4,3,2,2,0,1,1,0,2,0,0,1,1,0,0,1,0
"kaggle:titanic","asNamespace",33,27,26,4,23,15,4,0,0,8,19,4,3,0,3,0,0,0
"kaggle:titanic","is.vector",2,2,1,0,2,1,0,0,0,1,0,1,1,0,1,0,0,0
"kaggle:titanic",".standard_regexps",1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"kaggle:titanic","unknown--fromConstant",5,4,4,0,4,3,0,0,0,1,2,2,0,0,0,0,0,0
"kaggle:titanic","grepl",56,16,16,3,13,11,2,1,0,2,9,2,2,0,2,0,0,0
"kaggle:titanic","unique",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kaggle:titanic","unlist",27,5,5,0,5,5,0,0,0,0,5,0,2,0,2,0,0,0
"kaggle:titanic","lapply",17,16,15,0,16,14,0,0,0,2,13,1,9,0,9,0,0,0
"kaggle:titanic","as.list",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kaggle:titanic","setNamespaceInfo",7,7,7,4,3,2,1,3,0,1,3,0,1,1,0,1,0,0
"kaggle:titanic","getNamespaceName",23,22,22,5,17,10,2,3,0,7,14,2,3,0,3,0,0,0
"kaggle:titanic","%in%",8,8,8,2,6,3,1,1,0,3,0,3,5,1,4,1,0,0
"kaggle:titanic","startsWith",2,2,2,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0
"kaggle:titanic","sys.frame",1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"kaggle:titanic","sys.nframe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kaggle:titanic","get0",6,5,5,1,4,4,0,1,0,0,0,4,3,1,2,0,1,0
"kaggle:titanic","dynGet",108,70,66,17,53,41,11,6,0,12,47,2,12,3,9,0,3,0
"kaggle:titanic","environmentIsLocked",1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"kaggle:titanic","strsplit",7,6,4,2,4,2,1,1,0,2,4,0,0,0,0,0,0,0
"kaggle:titanic","parent.frame",1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"kaggle:titanic","get",6,4,4,1,3,3,0,1,0,0,0,3,1,1,0,0,1,0
"kaggle:titanic","getNamespaceInfo",6,6,6,0,6,6,0,0,0,0,4,2,1,0,1,0,0,0
"kaggle:titanic","environment",1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0
"kaggle:titanic","FUN",4,4,4,3,1,1,1,2,0,0,0,1,0,0,0,0,0,0
"kaggle:titanic","FUN",40,23,21,6,17,15,1,5,0,2,14,1,2,0,2,0,0,0
"kaggle:titanic","exists",8,4,4,1,3,3,0,1,0,0,1,2,0,0,0,0,0,0
"kaggle:titanic","tryCatchList",35,12,12,1,11,9,1,0,0,2,8,3,2,0,2,0,0,0
"kaggle:titanic","tryCatchOne",30,4,4,0,4,4,0,0,0,0,0,4,1,0,1,0,0,0
"kaggle:titanic","doTryCatch",7,6,6,0,6,5,0,0,0,1,3,3,0,0,0,0,0,0
"kaggle:titanic","vapply",17,11,10,0,11,9,0,0,0,2,6,3,6,0,6,0,0,0
"kaggle:titanic","",81,43,43,19,24,20,7,12,0,4,21,3,0,0,0,0,0,0
"kaggle:titanic","existsInFrame",2,2,2,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0
"kaggle:titanic","parent.env<-",2,2,2,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0
"kaggle:titanic","as.list",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kaggle:titanic","do.call",9,6,6,1,5,5,0,1,0,0,3,2,2,1,1,0,1,0
"kaggle:titanic","eval",8,6,6,1,5,5,0,1,0,0,5,0,1,1,0,0,1,0
"kaggle:titanic","delayedAssign",7,5,4,0,5,4,0,0,0,1,3,2,0,0,0,0,0,0
"kaggle:titanic","sys.parent",1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"kaggle:titanic","formals",10,3,3,1,2,2,0,1,0,0,1,1,0,0,0,0,0,0
"kaggle:titanic","sys.function",1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"kaggle:titanic","match.arg",77,53,52,15,38,26,10,5,0,12,32,4,5,0,5,0,0,0
"kaggle:titanic","strsplit",7,6,3,1,5,2,0,1,0,3,5,0,0,0,0,0,0,0
"kaggle:titanic","get0",6,5,5,1,4,4,0,1,0,0,0,4,3,1,2,0,1,0
"kaggle:titanic","getHook",4,4,4,0,4,4,0,0,0,0,2,2,0,0,0,0,0,0
"kaggle:titanic","packageEvent",21,19,13,2,17,8,0,2,0,9,13,1,2,0,2,0,0,0
"kaggle:titanic","match.arg",77,53,52,15,38,26,10,5,0,12,32,4,5,0,5,0,0,0
"kaggle:titanic","isNamespaceLoaded",1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"kaggle:titanic","setHook",38,19,19,4,15,13,1,3,0,2,11,3,2,1,1,0,1,0
"kaggle:titanic","assign",6,4,4,1,3,3,0,1,0,0,0,3,0,0,0,0,0,0
"kaggle:titanic","which",12,3,2,1,2,1,1,0,0,1,0,1,2,1,1,1,0,0
"kaggle:titanic","NextMethod",4,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0
"kaggle:titanic","match",4,4,4,2,2,1,0,2,0,1,0,1,1,1,0,0,1,0
"kaggle:titanic","anyDuplicated",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kaggle:titanic","%in%",8,8,8,3,5,2,1,2,0,3,0,2,5,2,3,1,1,0
"kaggle:titanic","vapply",17,11,10,0,11,9,0,0,0,2,4,5,7,0,7,0,0,0
"kaggle:titanic","unique",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kaggle:titanic","setdiff",22,18,18,2,16,15,0,2,0,1,13,2,11,2,9,0,2,0
"kaggle:titanic","as.vector",2,2,2,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0
"kaggle:titanic",".rlang_vctrs_typeof",33,16,11,0,16,2,0,0,0,14,13,1,3,0,3,0,0,0
"kaggle:titanic","accessor",1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"kaggle:titanic",".row_names_info",2,2,2,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0
"kaggle:titanic","isFALSE",11,8,7,1,7,1,1,0,0,6,6,0,0,0,0,0,0,0
"kaggle:titanic","identical",8,8,8,0,8,2,0,0,0,6,8,0,2,0,2,0,0,0
"kaggle:titanic","integer",1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0
"kaggle:titanic","vec_size",16,14,14,6,8,6,5,1,0,2,0,6,5,1,4,0,1,0
"kaggle:titanic","is.data.frame",5,5,5,1,4,2,1,0,0,2,0,2,2,0,2,0,0,0
"kaggle:titanic",".rlang_vctrs_typeof",40,23,15,3,20,10,3,0,0,10,18,1,4,0,4,0,0,0
"kaggle:titanic",".rlang_vctrs_typeof",41,24,24,3,21,12,3,0,0,9,18,2,5,0,5,0,0,0
"kaggle:titanic","",63,20,19,2,18,13,0,2,0,5,13,1,6,0,6,0,0,0
"kaggle:titanic","new_data_frame",37,32,32,9,23,20,8,1,0,3,12,9,10,1,9,0,1,0
